950,カメンワーム,36,15,310,70,0,150,110,140,130,70,80,3,2,3,2,0,1,1,14,35,00000000000000000000000000001001,0,0,0,680,1,0
951,ザザムワーム,36,23,350,-55,1,150,110,130,120,60,90,3,2,3,2,0,1,1,13,131,00000000000000000000000000001001,0,0,0,660,1,0
952,グラスワーム,36,28,350,5,0,140,100,110,120,50,130,3,2,2,2,0,2,1,14,19,00000000000000000000000000001001,0,0,32,650,1,0
953,ハナシャクトリ,36,33,390,50,1,180,90,120,130,50,100,4,1,2,2,0,1,1,12,67,00000000000000000000000000001001,0,0,0,670,1,0
954,クロザザム,36,34,310,-25,0,200,120,110,130,30,100,4,2,2,2,0,2,1,16,67,00000000000000000000000000001001,0,0,0,690,1,0
955,ワーム,36,36,350,20,2,180,110,100,120,60,90,4,2,2,2,0,1,1,14,11,00000000000000000000000000001001,0,0,0,660,1,0
956,ムラサキチュウ,36,37,310,-70,1,150,140,90,130,50,100,3,3,1,2,0,1,1,13,35,00000000000000000000000000001001,0,0,0,660,1,0
957,エクスプレス,36,38,350,50,1,185,114,132,168,2,191,3,2,1,3,0,2,2,11,259,00000000000000000000000000001011,0,0,64,792,1,1
958,ディアナリパー,37,0,270,-60,1,100,130,110,140,120,90,1,3,2,3,2,1,3,9,131,00000000000000000000000000000101,0,0,0,690,1,0
959,トライデント,37,7,290,-5,2,130,150,100,120,90,140,2,4,1,2,1,3,1,14,67,00000000000000000000000000000101,0,0,0,730,1,0
960,スティンガー,37,8,290,-30,0,110,150,60,140,100,120,2,3,0,3,1,2,2,12,11,00000000000000000000000000000101,0,0,4,680,1,0
961,ストライクリパー,37,11,270,35,1,120,130,80,160,110,100,2,3,1,3,2,1,2,10,259,00000000000000000000000000000101,0,0,0,700,1,0
962,エッジホッグ,37,13,270,5,0,130,160,90,150,120,100,2,4,0,3,2,1,2,13,7,00000000000000000000000000000101,0,0,0,750,1,0
963,バズラ,37,15,250,50,0,120,150,100,140,70,130,2,4,2,3,1,2,2,13,35,00000000000000000000000000000101,0,0,0,710,1,0
964,サイクロップス,37,23,290,-70,1,120,140,110,130,80,100,2,3,2,3,1,2,2,11,131,00000000000000000000000000000101,0,0,0,680,1,0
965,アクアシザーズ,37,28,290,-30,0,110,120,90,150,100,130,2,3,1,3,1,2,2,12,259,00000000000000000000000000000101,0,0,32,700,1,0
966,ジャングラー,37,33,330,20,1,160,120,100,150,90,70,3,2,1,3,1,1,2,10,67,00000000000000000000000000000101,0,0,0,690,1,0
967,レッドアイ,37,34,250,-50,0,120,140,90,110,100,150,3,3,1,2,1,3,1,14,67,00000000000000000000000000000101,0,0,0,710,1,0
968,テロルシザーズ,37,36,290,-20,2,120,130,70,150,90,110,3,3,1,3,1,2,2,12,35,00000000000000000000000000000101,0,0,0,670,1,0
969,ナーガ,37,37,250,-80,1,120,160,100,150,110,130,2,4,0,3,1,2,2,11,259,00000000000000000000000000000101,0,0,0,770,1,0
970,トキビト,37,38,290,-60,1,108,122,142,143,134,117,1,2,3,3,2,1,3,10,19,00000000000000000000000000000101,0,0,2,766,1,1
971,ラッキー,6,6,500,-100,2,999,999,999,999,999,999,2,0,3,0,3,0,3,9,258,00000000000000000001000000000001,0,0,0,5994,1,0
972,マグマハート,1,39,360,-55,2,204,321,251,210,119,201,3,4,3,3,1,2,2,16,1059,00000000000000000000001000000101,0,0,16400,1306,1,1
973,スナイプ,2,40,360,-45,2,221,224,246,303,204,111,3,3,3,4,2,1,3,11,143,00000000000000010000001000000001,0,0,4128,1309,1,1
974,サンドゴーレム,7,39,370,-40,2,251,294,177,113,99,309,3,3,2,1,1,4,1,15,83,00000000000000000010000001000010,0,0,4104,1243,1,1
975,ジュラス,8,39,380,-50,2,222,183,123,270,217,201,2,2,2,4,2,3,3,10,1027,00000000000000000000000001010001,0,0,8193,1216,1,1
976,スピナー,10,39,370,-45,2,209,238,131,215,109,345,2,3,2,2,1,4,2,14,323,00000000101110000000010000000001,0,0,1026,1247,1,1
977,カムイ,11,39,350,-60,2,191,154,252,317,274,66,2,2,4,3,3,1,4,6,271,00000000000000000000010000000101,0,0,2080,1254,1,1
978,ベニクレ,12,39,370,-50,2,201,167,226,307,242,91,2,2,2,4,3,2,4,6,139,00000000000000000001100101000001,0,0,1056,1234,1,1
979,ミカヅキ,16,39,370,-50,2,172,77,309,231,297,142,2,1,4,2,4,1,2,14,2307,00000000000010000000000001110001,0,0,2049,1228,1,1
980,グジラキング,17,39,360,-75,2,271,333,166,184,91,287,3,4,1,2,1,4,1,13,531,00000000000000000000000010001001,0,0,1040,1332,1,1
981,フェニックス,20,39,360,-80,2,214,129,365,247,198,197,3,1,4,3,2,1,3,9,1067,00000000000000000000000000001011,0,0,16385,1350,1,1
982,ビッグハンド,24,39,360,-70,2,234,314,249,184,172,219,2,4,3,1,2,3,2,11,835,00000000000000000000100000001001,0,0,2064,1372,1,1
983,ムネンド,27,39,370,-45,2,342,297,78,123,277,96,4,4,1,2,3,1,2,11,147,00000000000000010000001010000000,0,0,8224,1213,1,1
984,ファイアウォール,34,41,400,-60,0,15,15,15,15,15,15,3,2,2,2,1,3,1,15,327,00000000000000000001000001000001,0,0,1022,90,1,1
985,キングラウー,35,39,360,-95,2,313,289,88,169,186,269,4,3,1,2,1,4,1,13,1059,00000000000000000000010000001001,0,0,8194,1314,1,1
986,パニッシャー,37,39,360,-65,2,222,306,106,281,112,220,3,3,2,3,1,3,3,8,35,00000000000000000000000100000101,0,0,16386,1247,1,1
987,シロゾー,23,42,350,-99,2,206,214,407,321,203,149,2,2,4,4,2,2,2,9,1158,00000000000000000000010100001001,0,0,512,1500,1,1
988,シロモッチー,25,40,340,99,2,210,226,234,255,274,301,2,2,2,3,3,3,3,8,45,00000000000000000100000000010001,0,0,64,1500,1,1
989,プロトメサイアー,5,15,300,70,0,119,136,130,140,157,100,1,2,2,4,3,3,2,16,3,00000000000000001000000000000001,0,0,8,782,1,0
990,ポワゾン,0,38,300,-75,3,81,108,192,173,134,39,1,1,4,3,2,0,3,9,1031,00000000000000000000000000101001,0,0,128,727,1,1
991,カスミ,0,39,380,10,3,100,15,141,170,110,118,1,2,3,3,2,2,3,10,131,00000000000000000000000000001001,0,0,1,654,1,1
992,ミーア,0,40,320,77,0,94,104,204,124,94,94,1,2,4,3,3,0,4,7,711,00000000000000000100000000001001,0,0,8194,714,1,1
993,ムー,1,38,350,-99,0,198,134,254,181,102,148,4,1,4,3,1,3,3,16,39,00000000000001000000000000001101,0,0,0,1017,1,1
994,パドック,2,38,200,85,1,111,110,164,244,189,33,2,2,3,4,2,1,2,11,271,00000000000000000001001000000001,0,0,4,851,1,1
995,サンダーＶ,2,39,200,10,1,112,156,154,138,158,104,2,3,3,3,1,1,2,15,15,00000000001000000001000000000001,0,0,4096,822,1,1
996,ダイス,3,38,420,55,2,171,62,105,100,100,84,4,2,1,2,1,1,1,12,4099,00000000000000000000000001000001,0,0,0,622,1,1
997,イーデン,3,39,380,25,2,131,70,84,134,106,115,3,1,2,2,2,1,1,12,4099,00000000000000000000000001000001,0,0,32,640,1,1
998,ナースボーン,4,38,320,40,0,126,91,154,138,129,126,2,1,3,2,2,2,2,13,263,00000000001000000000000000001001,0,0,136,764,1,1
999,スケルトン,5,38,300,-15,1,58,14,212,199,205,36,1,1,3,3,3,1,1,15,1031,00000000010000000001000000000101,0,0,8,724,1,1
1000,デンネン,6,38,430,20,0,140,114,165,107,182,99,2,2,3,1,2,2,2,11,259,00000000000000010001000000000001,0,0,256,807,1,1
1001,ニューボトル,7,38,440,-10,0,130,171,134,66,112,228,2,3,2,1,0,4,0,18,67,00000000000000000100000001000010,0,0,256,841,1,1
1002,ゼブランナー,8,38,350,-40,1,94,120,139,151,107,105,1,2,2,3,2,1,3,11,3,00000000000000000000001001000001,0,0,4,716,1,1
1003,ショーグン,9,38,440,-30,1,95,137,143,117,96,166,2,2,3,2,0,3,1,13,11,00000000000000000001000001000000,0,0,1,754,1,1
1004,ブラッディＪ,9,39,360,-40,1,128,131,178,147,81,112,2,3,3,3,0,2,1,16,15,00000000000000000001100001000000,0,0,1,777,1,1
1005,コクシムソウ,9,40,400,-35,0,99,125,87,178,163,88,2,2,1,3,4,0,2,12,299,00000000001000000001000001000000,0,0,1,740,1,1
1006,スモーピオン,10,38,400,-50,1,106,131,132,119,72,193,2,2,2,2,1,3,1,15,67,00000000100000000001000000000001,0,0,0,753,1,1
1007,シロ,11,38,300,-50,3,97,106,156,213,147,75,1,1,3,4,2,0,3,10,1283,00000000000000000000000001000011,0,0,0,794,1,1
1008,ケロッパー,12,38,340,40,0,65,108,128,183,128,88,1,2,2,4,2,1,3,9,11,00000000000000000000000001000011,0,0,512,700,1,1
1009,トルネード,13,38,420,20,0,129,197,92,166,143,95,2,4,0,2,4,1,2,15,23,00000000000000010001000001000000,0,0,0,822,1,1
1010,ダンゴウザカ,14,38,440,10,3,187,199,124,119,72,164,3,3,1,1,1,3,0,15,67,00000000000000000000000000000111,0,0,68,865,1,1
1011,ハレハレ,15,38,290,50,1,111,143,185,139,111,114,1,2,4,2,2,1,3,12,35,00000000000001000101000000000000,0,0,0,803,1,1
1012,アックス,16,38,430,-5,0,108,154,171,148,175,119,1,1,4,3,3,1,1,15,2067,00000000000000000010000001000001,0,0,128,875,1,1
1013,キプロス,17,38,350,-30,1,139,158,121,104,104,96,2,3,2,1,2,1,2,14,7,00000000000000000000000001000001,0,0,1024,722,1,1
1014,ジムジョール,18,38,460,-70,3,156,192,119,184,100,132,2,3,2,3,2,1,1,13,1539,00000000000000000000100000000110,0,0,0,883,1,1
1015,マジンバジャール,18,39,430,-15,0,130,162,145,161,142,99,2,3,2,2,2,1,1,13,515,00000000000000000000000000000110,0,0,0,839,1,1
1016,ウルトラール,18,40,370,5,0,118,43,192,163,126,87,2,0,4,3,2,1,4,13,531,00000000010000000000000011000000,0,0,0,729,1,1
1017,カイパン,19,38,380,40,0,121,101,134,137,159,89,2,1,2,3,3,1,2,13,387,00000000001000000000000001000001,0,0,1536,741,1,1
1018,ビンチョー,20,38,370,80,0,171,234,111,150,196,139,3,4,0,2,1,2,2,18,167,00000000000000000000000011000001,0,0,1,1001,1,1
1019,シェフ,21,38,320,0,1,116,102,121,171,167,89,0,0,3,3,3,0,3,7,3,00000000000000000000000000000011,0,0,16,766,1,1
1020,ライライ,22,38,350,-40,1,62,62,104,203,91,122,1,1,2,4,1,2,4,6,259,00000000000000000000000001000001,0,0,0,644,1,1
1021,キンゾー,23,38,430,35,0,99,148,199,160,103,134,1,2,4,3,1,1,1,12,131,00000000000000000000100000001001,0,0,0,843,1,1
1022,ギンゾー,23,39,330,-45,0,90,139,151,107,105,134,1,2,3,2,1,2,1,14,131,00000000000000000000000001000101,0,0,0,726,1,1
1023,ブロンズゾー,23,40,330,-75,1,103,147,136,164,100,98,1,2,2,3,1,1,1,12,131,00000000000000000000000001000001,0,0,0,748,1,1
1024,ベタピン,23,41,370,5,2,84,123,207,152,102,102,1,2,4,3,1,1,1,14,131,00000000000000000000000001000001,0,0,8,770,1,1
1025,ピテカン,24,38,350,-30,3,186,132,94,126,105,153,4,3,0,2,1,3,2,14,531,00000000000000001100000001000001,0,0,18432,796,1,1
1026,ジェントル,25,38,410,25,0,140,131,197,166,138,152,2,2,2,3,3,3,2,11,7,00000000000000000000000000010001,0,0,0,924,1,1
1027,カロリーナ,25,39,310,-15,1,114,112,86,98,158,214,2,2,1,1,4,4,1,14,195,00000000000000000000000001000011,0,0,48,782,1,1
1028,サクラモッチーニ,25,41,350,40,0,179,153,111,92,123,86,4,3,2,1,2,1,4,13,7,00000000000000000000000101000001,0,0,4,744,1,1
1029,スプラッター,26,38,270,-99,3,116,121,168,220,92,144,2,4,2,4,1,2,2,13,1075,00000000000000000000000011000001,0,0,0,861,1,1
1030,バトルクレイ,27,38,370,-20,3,213,22,163,91,164,19,4,0,3,2,3,0,1,14,23,00000000000000000100000001000001,0,0,0,672,1,1
1031,メタルゲル,28,38,310,-25,0,50,19,25,83,255,999,1,0,0,3,4,4,3,14,195,00000000001000010000000001000001,0,0,288,1431,1,1
1032,マーメイド,29,38,320,-15,1,82,203,46,164,149,55,2,4,0,3,3,1,3,10,131,00000000000000000000001000000101,0,0,1536,699,1,1
1033,ドリブラー,30,38,370,-10,0,92,56,102,133,72,194,2,2,1,2,1,4,2,8,67,00000000000000000000000000000011,0,0,512,649,1,1
1034,ラジアル,30,39,370,40,2,111,130,84,71,143,97,2,3,2,1,1,4,1,13,67,00000000000000000000000000000011,0,0,4,636,1,1
1035,ディスクナイトン,30,40,440,-15,1,130,176,149,134,96,161,2,2,2,1,1,3,1,11,67,00000000000000000000000000000011,0,0,512,846,1,1
1036,シラカバ,31,38,470,-15,1,225,81,142,68,73,58,1,1,4,1,1,2,3,12,3,00000000000000000001000000000001,0,0,0,647,1,1
1037,デンチュウ,31,39,390,-65,3,209,93,184,148,100,68,1,1,4,2,1,2,1,12,1027,00000000000001000001000000000001,0,0,4096,802,1,1
1038,スイカン,32,38,360,-30,0,500,80,40,90,10,70,4,2,1,3,0,1,1,9,263,00000000000000000000000001000011,0,0,4,790,1,1
1039,カークン,32,39,340,-40,1,89,91,188,154,169,72,2,2,3,3,3,0,1,10,387,00000000001000000000000101000001,0,0,0,763,1,1
1040,ドレッドハーブ,33,38,410,-15,1,124,52,173,126,118,61,2,0,3,3,2,0,2,8,3,00000000000000000000000001001001,0,0,1152,654,1,1
1041,ホシゾラ,34,38,270,90,0,152,122,178,119,36,174,3,2,3,1,0,3,1,17,83,00000000000000000001000001001001,0,0,128,781,1,1
1042,ドミノス,34,39,270,-35,0,166,155,144,133,22,211,4,2,2,1,0,4,0,18,71,00000000000001000001000001000001,0,0,1,831,1,1
1043,ラクガキモノ,34,40,440,-10,0,140,194,174,158,20,214,1,3,2,1,1,4,0,18,67,00000000000000000000000001000001,0,0,0,900,1,1
1044,ゴールドダスト,35,38,380,-45,3,164,39,243,130,103,126,3,1,3,3,3,3,1,15,1027,00000000000100000000000001000001,0,0,8320,805,1,1
1045,エクスプレス,36,38,350,50,1,185,114,132,168,2,191,3,2,1,3,0,2,2,11,3,00000000000000000000000001000001,0,0,64,792,1,1
1046,トキビト,37,38,290,-60,1,108,122,142,143,134,117,1,2,3,3,2,1,3,10,259,00000000000000000000001001000001,0,0,2,766,1,1
1047,プロトメサイアー,5,15,400,55,2,154,202,118,181,164,120,2,3,1,4,3,2,2,16,35,00000000000000001000000000010001,0,0,8,939,1,1
1048,ユニコ,0,2,300,55,0,80,70,170,150,120,60,1,1,4,3,2,0,3,9,139,00000000000000000000000000001001,0,0,4096,650,1,0
1049,ジル,0,6,380,-70,2,80,60,170,100,150,50,1,1,4,2,3,0,4,7,387,00000000000000000000000000001001,0,0,256,610,1,0
1050,セピアリエーヴル,0,13,300,25,0,80,130,100,150,140,50,1,2,2,3,3,0,3,10,135,00000000000000000000001000001001,0,0,0,650,1,0
1051,エンジェル,0,15,280,70,0,70,100,170,150,110,80,0,2,4,3,2,1,3,10,163,00000000000000000000000000001001,0,0,0,680,1,0
1052,フューチャー,0,22,320,-30,0,90,50,100,170,120,130,1,1,2,3,2,2,4,7,387,00000000000000000000000000001001,0,0,0,660,1,0
1053,スエコ,0,23,320,-60,1,60,80,200,150,110,50,0,1,4,3,2,0,3,9,135,00000000000000000000000000001001,0,0,0,650,1,0
1054,リリム,0,26,280,-75,3,70,100,170,160,120,60,1,1,4,3,2,0,3,9,1163,00000000000000000000000000001001,0,0,0,680,1,0
1055,ナギサ,0,28,320,-20,0,80,60,160,150,110,100,1,1,4,3,2,1,3,10,139,00000000000000000000000000001001,0,0,32,660,1,0
1056,リーフ,0,33,360,40,1,100,80,140,150,110,60,2,1,3,3,2,0,3,7,135,00000000000000000000000000001001,0,0,0,640,1,0
1057,プリズムシャドウ,0,34,280,-40,0,110,70,150,120,100,140,2,1,3,2,2,2,2,11,195,00000000000000000001000000001001,0,0,0,690,1,0
1058,ナハトファルター,0,36,320,-5,2,120,80,140,150,110,60,2,1,3,3,2,0,3,10,139,00000000000000000000000000001001,0,0,0,660,1,0
1059,レマクラスト,10,5,360,65,0,120,110,60,130,70,140,2,2,1,2,2,3,1,16,75,00000000000000000000010000000001,0,0,8,630,1,0
1060,プライヤロックス,10,7,380,30,2,120,160,60,70,40,200,2,3,1,1,1,4,1,17,71,00000000000000000000010000100001,0,0,0,650,1,0
1061,アローヘッド,10,10,400,-10,0,130,100,70,80,40,170,2,2,1,2,1,4,1,16,83,00000000000000000000010000000001,0,0,0,590,1,0
1062,バグソイヤー,10,31,420,-15,1,140,90,130,110,20,150,2,2,2,2,1,3,1,14,75,00000000000000000000010000000001,0,0,0,640,1,0
1063,モノアイ,11,23,320,-28,1,90,80,160,170,110,60,1,1,3,4,2,0,2,10,395,00000000000000000000000000000101,0,0,0,670,1,0
1064,エコノキックス,11,33,360,65,1,100,90,120,150,110,50,2,1,3,4,2,0,2,9,395,00000000000000000000000000000101,0,0,0,620,1,0
1065,ヤクトハウンド,11,36,320,40,2,120,90,150,130,110,50,2,1,3,3,2,0,2,11,283,00000000000000000000000000000101,0,0,0,650,1,0
1066,クリック,12,11,300,65,1,80,90,110,180,130,60,1,2,2,4,2,0,4,8,267,00000000000000000000000001000001,0,0,0,650,1,0
1067,ワガハイ,12,16,360,-45,2,70,80,130,150,160,50,1,2,3,3,3,0,3,12,15,00000000000000000000000001000001,0,0,128,640,1,0
1068,エメラルドアイ,12,18,320,-10,0,90,140,110,170,120,50,1,2,2,4,2,0,4,10,523,00000000000000000000000001000001,0,0,0,680,1,0
1069,スプリンガー,12,22,320,-25,0,70,80,90,160,100,110,1,2,1,4,1,2,4,7,267,00000000000000000000000001000001,0,0,0,610,1,0
1070,ウシロメデス,12,23,320,-50,1,60,90,170,180,110,50,1,2,3,4,2,0,3,10,139,00000000000000000000000001000001,0,0,0,660,1,0
1071,パチクリ,12,24,320,5,2,100,110,120,150,130,60,1,2,2,3,2,1,3,11,523,00000000000000000000000001000001,0,0,2048,670,1,0
1072,サクラホップ,12,25,320,40,0,60,130,110,160,120,80,1,2,2,4,2,2,3,9,15,00000000000000000000000001000001,0,0,0,660,1,0
1073,ワイロ,12,26,280,-70,3,70,100,120,200,110,60,1,2,3,4,2,0,3,10,1039,00000000000000000000000001000001,0,0,0,660,1,0
1074,ハネボックリ,12,31,360,-20,1,90,80,150,140,110,70,1,2,3,3,2,1,3,10,15,00000000000000000000000001000001,0,0,0,640,1,0
1075,バジャール,18,18,350,5,0,110,140,80,130,100,90,2,3,1,3,2,1,4,13,519,00000000000000000000000000000110,0,0,0,650,1,0
1076,ゴースト,21,21,300,0,1,100,110,120,140,150,60,0,2,3,3,3,0,4,7,515,00000000000000000000000000000011,0,0,16,680,1,0
1077,モック,31,31,450,-15,1,160,20,200,60,50,70,1,1,4,1,1,2,1,12,67,00000000000000000000000000000101,0,0,0,560,1,0
1078,シラカバ,31,38,470,-15,1,225,81,142,68,73,58,1,1,4,1,1,2,3,12,515,00000000000000000001000000000001,0,0,0,647,1,1
1079,ベニヒメソウ,33,0,390,-15,1,120,30,150,130,110,50,2,0,3,3,2,0,2,8,131,00000000000000000000000000010001,0,0,0,590,1,0
1080,ブルーフラワー,33,11,390,70,1,140,60,110,130,100,50,3,0,2,3,2,0,2,8,259,00000000000000000000000000010001,0,0,0,590,1,0
1081,キンプンソウ,33,15,370,80,0,150,70,160,130,100,80,3,1,3,3,1,1,1,11,35,00000000000000000000000000010001,0,0,0,690,1,0
1082,ヒネクレソウ,33,23,410,-35,1,140,80,150,110,90,50,3,1,3,3,1,0,1,10,139,00000000000000000000000000010001,0,0,0,620,1,0
1083,オボロゲソウ,33,28,410,25,0,140,50,110,120,100,80,3,0,2,3,1,1,1,10,515,00000000000000000000000000010001,0,0,32,600,1,0
1084,プラント,33,33,450,60,1,170,40,110,120,100,70,4,0,2,3,1,0,1,8,35,00000000000000000000000000010001,0,0,0,610,1,0
1085,ウスバカゲソウ,33,36,410,35,2,190,80,100,110,90,50,4,1,2,3,1,0,1,10,7,00000000000000000000000000010001,0,0,0,620,1,0
1086,ジャアクソウ,33,37,370,-50,1,140,110,90,120,100,70,3,2,1,3,1,1,1,9,35,00000000000000000000000000010001,0,0,0,630,1,0
1087,ビーナス,0,7,320,15,2,80,140,150,110,90,120,1,2,3,2,2,2,2,11,131,00000000000000000011000000001001,0,0,0,690,1,1
1088,エンジェル,0,15,280,70,0,70,100,170,150,110,80,0,2,4,3,2,1,3,10,131,00000000000000000001000000001001,0,0,0,680,1,1
1089,フューチャー,0,22,320,-30,0,90,50,100,170,120,130,1,1,2,3,2,2,4,7,131,00000000000000000001000000001001,0,0,0,660,1,1
1090,テクノドラゴン,1,5,270,35,0,120,170,150,130,90,110,2,4,3,2,1,2,1,18,35,00000000000000000010000000000101,0,0,8,770,1,1
1091,ディアボロス,1,26,250,-80,3,120,130,210,150,60,80,3,3,4,3,0,2,1,17,1059,00000000000000000000000010000101,0,0,0,750,1,1
1092,ラグナロックス,1,34,250,-50,0,180,130,140,120,10,190,3,3,3,2,0,3,1,19,35,00000000000000000010000000000101,0,0,0,770,1,1
1093,サバット,2,1,280,-30,1,120,150,130,140,90,100,2,3,3,3,1,2,2,16,15,00000000000000000000001000000001,0,0,4096,730,1,1
1094,ケンタウロス,2,2,300,75,0,90,100,140,160,150,80,2,2,3,4,1,1,2,13,15,00000000000000000001001000000001,0,0,4096,720,1,1
1095,サンダーＶ,2,39,200,10,1,112,156,154,138,158,104,2,3,3,3,1,1,2,15,15,00000000000000000000011001000001,0,0,4096,822,1,1
1096,イーデン,3,39,380,25,2,131,70,84,134,106,115,3,1,2,2,2,1,1,12,4099,00000000000000000100000000010101,0,0,32,640,1,1
1097,ビークロン,4,4,300,30,1,130,160,50,70,90,140,3,4,0,1,1,3,0,13,579,00000000000000000000000000001001,0,0,64,640,1,1
1098,ロックロン,4,7,320,35,2,120,180,100,80,50,150,3,4,1,1,1,3,0,15,579,00000000000101001000000000001001,0,0,64,680,1,1
1099,ナースボーン,4,38,320,40,0,126,91,154,138,129,126,2,1,3,2,2,2,2,13,263,00000000000000100000000000001001,0,0,136,764,1,1
1100,ガイアー,5,7,320,50,2,80,200,120,110,100,90,1,3,2,2,2,2,1,17,3,00000000000000001000100100000001,0,0,8,700,1,1
1101,プロトメサイアー,5,15,410,-30,2,130,90,180,150,120,110,1,2,3,4,2,3,2,16,7,00000000000000001010000000000001,0,0,8,780,1,1
1102,プロトメサイアー,5,15,420,78,3,78,78,78,78,78,78,1,2,2,4,3,3,2,16,11,00000000000000001000000001000001,0,0,16,468,1,1
1103,ヒューイ,5,22,320,10,0,80,110,90,150,120,100,1,2,1,3,2,2,3,12,3,00000000000000001000001000000001,0,0,8,650,1,1
1104,ダークヘンガー,5,34,280,0,0,130,150,100,110,90,120,2,3,2,2,2,2,1,17,3,00000000000000001000000000010001,0,0,8,700,1,1
1105,ポルックス,6,5,420,30,0,70,60,130,110,160,40,2,1,3,1,3,0,3,10,259,00000000000000000101000000000001,0,0,264,570,1,1
1106,プチナイト,6,9,460,-60,3,100,60,140,50,70,120,2,1,3,1,2,2,2,9,259,00000000100000000001000000000001,0,0,257,540,1,1
1107,ヘビーダイアナ,7,0,330,-30,1,90,150,140,80,70,120,1,3,3,1,1,2,2,14,67,00000000000000000001000001000010,0,0,0,650,1,1
1108,ゴビ,7,5,330,60,0,120,170,100,90,70,140,2,4,2,1,1,3,1,17,67,00000000000001000100000001000010,0,0,8,690,1,1
1109,ゴビ,7,5,330,60,0,120,170,100,90,70,140,2,4,2,1,1,3,1,17,67,00000000000000010000000001000010,0,0,8,690,1,1
1110,プレッシャー,7,17,350,35,2,150,200,90,80,50,130,3,4,2,0,0,3,0,18,67,00000000000000000000000001000010,0,0,1024,700,1,1
1111,タイタン,7,23,350,-50,1,110,130,180,90,60,140,2,3,3,1,0,3,0,16,67,00000000000000000000000001000010,0,0,0,710,1,1
1112,ハチロー,8,14,370,50,2,140,130,70,120,90,110,3,2,1,2,2,2,2,14,3,00000000000000000000000000010001,0,0,4,660,1,1
1113,グレイシア,9,11,360,50,1,130,110,120,140,90,100,2,2,2,3,1,2,2,12,11,00000000000000001000001000100000,0,0,1,690,1,1
1114,ガルーダ,9,20,380,65,2,110,70,190,130,60,150,2,2,3,2,0,3,1,16,11,00000000000000000000001100100000,0,0,16385,710,1,1
1115,ノーマッド,9,31,420,-30,1,120,100,150,110,60,130,2,2,3,2,0,3,1,13,11,00000000000000001001001000100000,0,0,1,670,1,1
1116,ショーグン,9,38,440,-30,1,95,137,143,117,96,166,2,2,3,2,0,3,1,13,11,00000000000000010001001000100000,0,0,1,754,1,1
1117,ブラッディＪ,9,39,360,-40,1,128,131,178,147,81,112,2,3,3,3,0,2,1,16,15,00000000000000001000001000100100,0,0,1,777,1,1
1118,マスタードアロー,10,23,380,-50,1,100,120,130,110,70,140,2,2,2,2,1,3,1,14,67,00000000000000000000010100000001,0,0,0,670,1,1
1119,シロ,11,38,300,-50,3,97,106,156,213,147,75,1,1,3,4,2,0,3,10,1283,00000000000000000000100000000101,0,0,0,794,1,1
1120,ホッパー,12,12,300,-25,1,60,100,110,160,150,70,1,2,2,4,2,0,4,8,11,00000000000000000000000001010001,0,0,0,650,1,1
1121,ウシロメデス,12,23,320,-50,1,60,90,170,180,110,50,1,2,3,4,2,0,3,10,11,00000000000000000000100001000001,0,0,0,660,1,1
1122,トルクレンチ,13,36,320,30,2,130,140,90,100,120,70,3,3,1,2,2,0,2,15,7,00000000000000010001000000000011,0,0,0,650,1,1
1123,トルネード,13,38,444,45,3,16,16,16,16,16,16,2,3,0,2,4,1,2,15,23,00000000000000010001000011000000,0,0,0,96,1,1
1124,ダンゴウザカ,14,38,450,30,2,3,2,6,3,2,6,3,3,1,1,1,3,1,15,579,00000000000000000000000000000111,0,0,68,22,1,1
1125,ウォーロックス,15,7,290,55,2,100,190,120,110,90,150,1,3,3,1,1,3,1,16,35,00000000000000010000010000100000,0,0,0,760,1,1
1126,ガリ,15,15,250,90,0,100,150,160,120,90,130,1,3,4,2,1,2,2,15,35,00000000000000010100010000000000,0,0,0,750,1,1
1127,ゴーディッシュ,16,15,370,65,0,80,70,170,120,140,90,0,2,4,2,3,1,1,16,3,00000000000100000010000001000001,0,0,128,670,1,1
1128,ウルトラール,18,40,370,5,0,118,43,192,163,126,87,2,0,4,3,2,1,4,13,531,00000000000000000000000100000110,0,0,0,729,1,1
1129,カイパン,19,38,380,40,0,121,101,134,137,159,89,2,1,2,3,3,1,2,13,387,00000000000000000000010000000101,0,0,1536,741,1,1
1130,ギンゾー,23,39,330,-45,0,90,139,151,107,105,134,1,2,3,2,1,2,1,14,131,00000000000000000000001000001001,0,0,0,726,1,1
1131,ジール,24,24,350,15,2,140,160,150,110,100,130,2,3,3,1,1,2,1,16,515,00000000000000000000010000001001,0,0,2048,790,1,1
1132,ミタラシ,25,1,310,-45,1,110,130,150,140,70,180,2,3,3,3,1,4,2,15,7,00000000000001000000000000010001,0,0,0,780,1,1
1133,ネンドマン,28,13,330,45,0,110,140,100,150,120,130,2,2,2,3,2,2,2,14,3,00000000000000000010000000010001,0,0,32,750,1,1
1134,ドリブラー,30,38,370,-10,0,92,56,102,133,72,194,2,2,1,2,1,4,2,8,67,00000000000000000010000000010011,0,0,512,649,1,1
1135,ラジアル,30,39,370,40,2,111,130,84,71,143,97,2,3,2,1,1,4,1,13,67,00000000000000001000000000000011,0,0,4,636,1,1
1136,デンチュウ,31,39,390,-65,3,209,93,184,148,100,68,1,1,4,2,1,2,1,12,1027,00000000000000000000000000001101,0,0,4096,802,1,1
